id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
40891,151313,داروخانه دکتر خوش خلق-تبریز,1051400,1000105,داروخانه,آذربايجان شرقي - تبريز - جاده ائل گولي - فلکه گلشهر - جنب مسجد امام رضا,True,True,استان آذربايجان شرقی,تبريز,38.039846077,46.3562486581,,,,https://iranassistance.com/medical-centers/40891,داروخانه
40892,151312,داروخانه دکتر فرهمند-تبریز,1051401,1000105,داروخانه,آذربايجان شرقي - تبريز - شهرک نور - خيابان نگارستان (فجر)- 18 متري گلباران,True,True,استان آذربايجان شرقی,تبريز,38.0567400865,46.2369107295,,,,https://iranassistance.com/medical-centers/40892,داروخانه
40893,105876,داروخانه دکتر منصوری (تبریز),1051402,1000105,داروخانه,آذربايجان شرقي - تبريز - خيابان 17شهريور جديد - نرسيده به تقاطع باغشمالي,True,True,استان آذربايجان شرقی,تبريز,38.069747,46.310458,,,,https://iranassistance.com/medical-centers/40893,داروخانه
40894,153718,داروخانه شبانه روزی دکتراعلائی-تبریز,1051403,1000105,داروخانه,آذربايجان شرقي -تبريز-ابتداي بلوار باغميشه-ساختمان ديداس,True,True,استان آذربايجان شرقی,تبريز,38.0780661773,46.3727779164,,,,https://iranassistance.com/medical-centers/40894,داروخانه
40895,153352,درمانگاه شبانه روزی دیبا-تبریز,1051404,1000166,درمانگاه,آذربايجان شرقي- تبريز-بلوار دکتر حسابي -ميرزاکوچک خان (ورودي زعفرانيه)- نرسيده به ايستگاه مسجد,True,True,استان آذربايجان شرقی,تبريز,38.0462030939,46.3427561746,,,,https://iranassistance.com/medical-centers/40895,درمانگاه
40896,153725,داروخانه شبانه روزی دکتر حنائی-تبریز,1051405,1000105,داروخانه,آذربايجان شرقي-تبريز-وليعصر2-خيابان ادب-جنب دهخداي يازدهم,True,True,استان آذربايجان شرقی,تبريز,38.0684275417,46.2902662554,,,,https://iranassistance.com/medical-centers/40896,داروخانه
40897,152759,درمانگاه تخصصی سبحان-تبریز,1051406,1000166,درمانگاه,آذربايجان شرقي - تبريز -ششگلان - اول خيابان عباسي - ايستگاه مير آقا - جنب بن بست مشيري,True,True,استان آذربايجان شرقی,تبريز,38.0798406234,46.310656207,,,,https://iranassistance.com/medical-centers/40897,درمانگاه
40898,153749,داروخانه شبانه روزی دکترحدادیان-تبریز,1051407,1000105,داروخانه,آذربايجان شرقي -تبريز-کمربندي مياني - نرسيده به دانشگاه پيام نور,True,True,استان آذربايجان شرقی,تبريز,38.0529836014,46.2874610024,,,,https://iranassistance.com/medical-centers/40898,داروخانه
40900,102791,دندانپزشکی آدینه تبریز,1051410,1000109,دندان پزشکی,تبريز،وليعصر،چهارراه شريعتي،اول خيابان شريعتي شمالي،نبش کوچه کهنمويي شرقي،طبقه فوقاني سوپر مارکت براد,True,True,استان آذربايجان شرقی,تبريز,38.059776,46.358933,,,,https://iranassistance.com/medical-centers/40900,دندان پزشکی
40901,103620,درمانگاه دندانپزشکی ولیعصر-تبریز,1051411,1000109,دندان پزشکی,آذربايجان شرقي - تبريز، کوي وليعصر، مابين فلکه بزرگ و مخابرات، روبروي بانک گردشگري,True,True,استان آذربايجان شرقی,تبريز,38.056786,46.360314,,,,https://iranassistance.com/medical-centers/40901,دندان پزشکی
40902,155309,درمانگاه شبانه روزی نیکان-تبریز,1051412,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-بلوار 29 بهمن -روبروي بيمارستان 29 بهمن -جنب بانک کشاورزي -پلاک 1 -طبقه همکف-واحد1,True,True,استان آذربايجان شرقی,تبريز,38.058100459,46.3432194325,,,,https://iranassistance.com/medical-centers/40902,دندان پزشکی
40903,151896,درمانگاه دندانپزشکی نفیس-تبریز,1051413,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر-خيابان مخابرات-بالاتر از مسجد امام صادق (ع)-جنب بانک شهر,True,True,استان آذربايجان شرقی,تبريز,38.0563632153,46.3661378598,,,,https://iranassistance.com/medical-centers/40903,دندان پزشکی
40904,104240,دندانپزشکی درمانگاه پاستور-تبریز,1051414,1000109,دندان پزشکی,آذربايجان شرقي - تبريز -تقاطع قطران خيام - جنب مسجد گازاران -روبروي بانک صادرات -پلاک 18,True,True,استان آذربايجان شرقی,تبريز,38.054794,46.386387,,,,https://iranassistance.com/medical-centers/40904,دندان پزشکی
40905,151088,دندانپزشکی دکتر مهدی هاشم زاده-تبریز,1051415,1000109,دندان پزشکی,آذربايجان شرقي -تبريز - 17 شهريور جديد - مابين طالقاني و شريعتي - بالاتر از بانک ايران زمبن (جنب مبلمان اتاق کودک آپادانا )- ساختمان 39 - طبقه سوم - واحد E3,True,True,استان آذربايجان شرقی,تبريز,38.0700612042,46.3103878541,,,,https://iranassistance.com/medical-centers/40905,دندان پزشکی
40906,150508,دندانپزشکی دکتر ساسان انتظار طیبی-تبریز,1051416,1000109,دندان پزشکی,آذربايجان شرقي - تبريز - وليعصر - خيابان مخابرات - بالاتر از مسجد امام صادق - ساختمان پزشک من - طبقه سوم,True,True,استان آذربايجان شرقی,تبريز,38.0560545455,46.3649906741,,,,https://iranassistance.com/medical-centers/40906,دندان پزشکی
40907,146583,کلینیک دندانپزشکی دکتر سحر وارسته -تبریز,1051417,1000109,دندان پزشکی,تبريز - آبرسان -کوي مهرگان - ساختمان اسکان 2 - طبقه 2 - واحد e,True,True,استان آذربايجان شرقی,تبريز,38.065379,46.324567,,,,https://iranassistance.com/medical-centers/40907,دندان پزشکی
40908,154017,عینک سازی نگاه نو-تبریز,1051418,1000083,عینک سازی,آذربايجان شرقي -تبريز-بلوارباغميشه-خيابان اميرکبير-مجتمع پزشکي باغميشه,True,True,استان آذربايجان شرقی,تبريز,38.072819555,46.3782838977,,,,https://iranassistance.com/medical-centers/40908,عینک سازی
40909,153161,دندانپزشکی دکتر پریناز بهروز-تبریز,1051419,1000109,دندان پزشکی,آذربايجان شرقي -  تبريز - وليعصر - همافر - کوچه شباهنگ - پلاک 29 - طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.0584179621,46.361700844,,,,https://iranassistance.com/medical-centers/40909,دندان پزشکی
40910,151329,دندانپزشکی دکتر یاسر رحیمی اشان-تبریز,1051420,1000109,دندان پزشکی,آدربايجان شرقي - تبريز - نبش  تقاطع پاستور جديد و شريعتي جنوبي - ساختمان افرا - طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.0562285053,46.3620867969,,,,https://iranassistance.com/medical-centers/40910,دندان پزشکی
40911,154010,عینک سازی چشم انداز-تبریز,1051421,1000083,عینک سازی,آذربايجان شرقي -تبريز - شريعتي جنوبي -کوچه ارک -نبش پاساژ ارک-پلاک15,True,True,استان آذربايجان شرقی,تبريز,38.0736828734,46.2868588617,,,,https://iranassistance.com/medical-centers/40911,عینک سازی
40912,155469,عینک سازی فرزاد-تبریز,1051422,1000083,عینک سازی,آذربايجان شرقي-تبريز -شريعتي جنوبي-خيابان شريعتي جنوبي-کوچه ارک 1-ساختمان ارک-طبقه همکف-واحد6,True,True,استان آذربايجان شرقی,تبريز,38.0684865943,46.2456860315,,,,https://iranassistance.com/medical-centers/40912,عینک سازی
40913,151951,درمانگاه دندانپزشکی معلم-مراغه,1051423,1000109,دندان پزشکی,آذربايجان شرقي - مراغه - خيابان معلم شمالي - روبروي ستاد دانشکده علوم پزشکي,True,True,استان آذربايجان شرقی,مراغه,37.3948290072,46.2289987335,,,,https://iranassistance.com/medical-centers/40913,دندان پزشکی
40914,153448,دندانپزشکی دکتر اصغر نصیری -هادیشهر,1051424,1000109,دندان پزشکی,آذربايجان شرقي -هاديشهر(علمدار)-ميدان ولايت فقيه (حاجي باغي)-ابتداي خيابان پارک شهر,True,True,استان آذربايجان شرقی,هاديشهر,38.8478231911,45.6698846234,,,,https://iranassistance.com/medical-centers/40914,دندان پزشکی
40915,155726,عینک سازی صدرا-تبریز,1051425,1000083,عینک سازی,آذربايجان شرقي -تبريز -خيابان 17 شهريور جديد-بلوار شهيد قاضي طباطبايي -خيابان طالقاني شمالي -ساختمان شکوه -پلاک2-طبقه همکف,True,True,استان آذربايجان شرقی,تبريز,38.0702385697,46.3097441251,,,,https://iranassistance.com/medical-centers/40915,عینک سازی
40916,153376,درمانگاه دندانپزشکی دکتر آرام-تبریز,1051426,1000109,دندان پزشکی,آذربايجان شرقي- تبريز-خيابان دارايي 2 -نرسيده به رستوران ايپک يولي -کوچه ظهيرالديوان - پلاک 51,True,True,استان آذربايجان شرقی,تبريز,38.0853478897,46.2964306736,,,,https://iranassistance.com/medical-centers/40916,دندان پزشکی
40917,153246,کلینیک دندانپزشکی آغ دیش-تبریز,1051427,1000109,دندان پزشکی,آذربايجان شرقي -تبريز - خيابان آزادي - نرسيده به چهارراه آبرسان - نبش مهرگان نهم - ساختمان ديوان - طبقه پنجم,True,True,استان آذربايجان شرقی,تبريز,38.0636662018,46.3227049221,,,,https://iranassistance.com/medical-centers/40917,دندان پزشکی
40918,155816,عینک سازی نگین-تبریز,1051428,1000083,عینک سازی,آذربايجان شرقي -تبريز-خيابان امام-نرسيده به چهارراه آبرسان -پاساژنگين-طبقه همکف -پلاک 2,True,True,استان آذربايجان شرقی,تبريز,38.0664223737,46.3225543074,,,,https://iranassistance.com/medical-centers/40918,عینک سازی
40919,152955,دندانپزشکی دکتر ژیلا خسرو طبع-تبریز,1051429,1000109,دندان پزشکی,آذربايجان شرقي - تبريز-چهارراه آبرسان -برج سفيد 1 - طبقه 3,True,True,استان آذربايجان شرقی,تبريز,38.0659967221,46.3233866188,,,,https://iranassistance.com/medical-centers/40919,دندان پزشکی
40920,155861,عینک سازی حسام-تبریز,1051430,1000083,عینک سازی,آذربايجان شرقي-تبريز-خيابان شمس تبريزي-جنب بيمارستان چشم پزشکي علوي,True,True,استان آذربايجان شرقی,تبريز,38.0937047364,46.2785569521,,,,https://iranassistance.com/medical-centers/40920,عینک سازی
