id,healthCenterId,name,contractId,typeId,type,address,hasOnlineRecommendation,hasRecommendation,provinceName,cityName,latitude,longitude,distance,duration,specialty,URL,type_name
87421,151328,داروخانه دکتر نظری-تبریز,1058630,1000105,داروخانه,آذربايجان شرقي - تبريز - شهر سهند - خيابان نگين غربي - نرسيده به ميدان نگين - جنب کلينيک تخصصي حيات,True,True,استان آذربايجان شرقی,تبريز,38.07256602,46.3711887932,,,,https://iranassistance.com/medical-centers/87421,داروخانه
87422,155782,دندانپزشکی دکتر پرستو صفائی-مرند,1058631,1000109,دندان پزشکی,آذربايجان شرقي-مرند-خيابان ايستگاه-نبش کوچه صمصامي-ساختمان شيخ الرئيس-طبقه2,True,True,استان آذربايجان شرقی,مرند,38.4308203217,45.7760490319,,,,https://iranassistance.com/medical-centers/87422,دندان پزشکی
87423,154395,آزمایشگاه تشخیص پزشکی رازی-ورزقان,1058632,1000106,آزمایشگاه,آذربايجان شرقي-ورزقان -خيابان امام-جنب پل بزرگ-ساختمان پزشکان رازي -طبقه زيرزمين,True,True,استان آذربايجان شرقی,ورزقان,37.4220532514,47.7148089113,,,,https://iranassistance.com/medical-centers/87423,آزمایشگاه
87424,152348,داروخانه دکتر دانائی-اسکو,1058633,1000105,داروخانه,آذربايجان شرقي - اسکو - خيابان امام - روبروي اداره آموزش و پرورش,True,True,استان آذربايجان شرقی,اسکو,37.9183210237,46.1147503616,,,,https://iranassistance.com/medical-centers/87424,داروخانه
87425,155785,درمانگاه دندانپزشکی  فرینام-تبریز,1058634,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-بلوار وليعصر-نبش خيابان عارف-ساختمان عارف -طبقه 6,True,True,استان آذربايجان شرقی,تبريز,38.0589519295,46.3557942237,,,,https://iranassistance.com/medical-centers/87425,دندان پزشکی
87426,155849,درمانگاه دندانپزشکی ارک-تبریز,1058636,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-شهناز-خيابان والمان-روبروي هتل فريد-ساختمان ارک-طبقه دوم,True,True,استان آذربايجان شرقی,تبريز,38.0711508868,46.2869539073,,,,https://iranassistance.com/medical-centers/87426,دندان پزشکی
87427,154092,آزمایشگاه تشخیص طبی میلاد-تبریز,1058637,1000106,آزمایشگاه,آذربايجان شرقي -تبريز -خيابان راه آهن -پايين تر از نصف راه -نبش کوي اشکان -طبقه اول,True,True,استان آذربايجان شرقی,تبريز,38.0730592573,46.2333807766,,,,https://iranassistance.com/medical-centers/87427,آزمایشگاه
87428,155813,دندانپزشکی دکتر شراره علاقه بند-تبریز,1058638,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان وليعصر-خيابان قانون-جنب رستوران بارکد-ساختمان جزيره-طبقه 2,True,True,استان آذربايجان شرقی,تبريز,38.0572372544,46.3493292206,,,,https://iranassistance.com/medical-centers/87428,دندان پزشکی
87429,151317,داروخانه دکتر یوسف پور-تبریز,1058639,1000105,داروخانه,آذربايجان شرقي - تبريز - خيابان 17 شهريور جديد - مابين طالقاني و شريعتي - روبروي بانک گردشگري,True,True,استان آذربايجان شرقی,تبريز,38.0683407438,46.2866981038,,,,https://iranassistance.com/medical-centers/87429,داروخانه
87430,105003,آزمایشگاه البرز - تبریز,1058640,1000106,آزمایشگاه,آذربايجان شرقي - تبريز- وليعصر -توانير شمالي - فلکه گلپارک - بالاي تعاوني مسکن - طبقه اول,True,True,استان آذربايجان شرقی,تبريز,38.045908,46.354039,,,,https://iranassistance.com/medical-centers/87430,آزمایشگاه
87431,155865,دندانپزشکی دکتر زهراابراهیم ونددیبازر-تبریز,1058641,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-گلگشت-ساختمان بهاران-طبقه3-واحد11,True,True,استان آذربايجان شرقی,تبريز,38.058393139,46.3198227916,,,,https://iranassistance.com/medical-centers/87431,دندان پزشکی
87432,154634,آزمایشگاه تشخیص طبی دماوند-تبریز,1058642,1000106,آزمایشگاه,آذربايجان شرقي -تبريز-ايلخچي - خيابان امام -خيابان شهيد باهنر -نرسيده به ميدان امام حسين,True,True,استان آذربايجان شرقی,تبريز,38.0735771789,46.3282852833,,,,https://iranassistance.com/medical-centers/87432,آزمایشگاه
87433,155891,دندانپزشکی دکتر سوداجعفرزاده-تبریز,1058643,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-چايکنار-بلوار استاد شهريار-بعد از پل گلکار-جنب اداره بهزيستي-ساختمان 22-طبقه 2-واحدc2,True,True,استان آذربايجان شرقی,تبريز,38.0650776378,46.3376219092,,,,https://iranassistance.com/medical-centers/87433,دندان پزشکی
87434,154651,آزمایشگاه تشخیص پزشکی پلاکت-تبریز,1058644,1000106,آزمایشگاه,آذربايجان شرقي -تبريز-خيابان ارتش جنوبي - چهارراه باغشمال - روبروي بيمارستان الزهرا -ساختمان اطباء,True,True,استان آذربايجان شرقی,تبريز,38.0676369098,46.2967557706,,,,https://iranassistance.com/medical-centers/87434,آزمایشگاه
87435,155999,دندانپزشکی دکتر سمیرا شاه حسینی-جلفا,1058645,1000109,دندان پزشکی,آذربايجان شرقي-جلفا-خيابان چمران-جنب دفتر ثبت اسناد نادري,True,True,استان آذربايجان شرقی,جلفا,38.9399254477,45.632447569,,,,https://iranassistance.com/medical-centers/87435,دندان پزشکی
87436,154209,آزمایشگاه پاتوبیولوژی نور-تبریز,1058646,1000106,آزمایشگاه,آذربايجان شرقي -تبريز - خيابان هفده شهريور جديد- روبروي کلينيک فرهنگيان -ساختمان نور - طبقه 5,True,True,استان آذربايجان شرقی,تبريز,38.068235855,46.2970297844,,,,https://iranassistance.com/medical-centers/87436,آزمایشگاه
87437,155980,دندانپزشکی دکتر مهدی رضا پور شاهین-تبریز,1058647,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان 17 شهريور-جنب بانک ملي-ساختمان ايران-طبقه 5 -واحد a52,True,True,استان آذربايجان شرقی,تبريز,38.0685370389,46.2866071701,,,,https://iranassistance.com/medical-centers/87437,دندان پزشکی
87438,105058,"آزمایشگاه دانش 1 -- آزمایشگاه, اذربایجان شرقی",1058648,1000106,آزمایشگاه,تبريز،هفده شهريور،روبروي بستني وحيد,True,True,استان آذربايجان شرقی,تبريز,38.067911,46.289526,,,,https://iranassistance.com/medical-centers/87438,آزمایشگاه
87439,152764,مرکز تصویربرداری دکتر سبحانی-تبریز,1058649,61,تصویربرداری,آذربايجان شرقي - تبريز -چهارراه باغشمال - اول 17 شهريور - ساختمان آپادانا,True,True,استان آذربايجان شرقی,تبريز,38.0636958536,46.3017369744,,,,https://iranassistance.com/medical-centers/87439,تصویربرداری
87440,155977,دندانپزشکی دکترمهدی پوراکبریان نیاز-تبریز,1058650,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-وليعصر-فلکه رودکي-خيابان ويلا-ساختمان نگارستان-طبقه دوم باشگاه ورزشي مولا,True,True,استان آذربايجان شرقی,تبريز,38.055698178,46.3723888964,,,,https://iranassistance.com/medical-centers/87440,دندان پزشکی
87441,156011,دندانپزشکی دکتر پریا محمودزاده-تبریز,1058651,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-بلوار ملکي تبريزي-جاده ياسمنج-50مترنرسيده به داروخانه دکتر سيرهم-پلاک57-طبقه دوم,True,True,استان آذربايجان شرقی,تبريز,38.0437301199,46.3642216171,,,,https://iranassistance.com/medical-centers/87441,دندان پزشکی
87442,156056,کلینیک دندانپزشکی دکتر اسدی-تبریز,1058652,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-ششگلان-اول خيابان عباسي-ايستگاه ميرآقا-پلاک468-طبقه3,True,True,استان آذربايجان شرقی,تبريز,38.0796035853,46.3112155337,,,,https://iranassistance.com/medical-centers/87442,دندان پزشکی
87443,156004,دندانپزشکی دکتر پریساعالم گیر-تبریز,1058653,1000109,دندان پزشکی,آذربايجان شرقي-تبريز-خيابان امام -نرسيده به چهارراه منصور -روبروي مسجدکبود-ساختمان پزشکان-طبقه 1,True,True,استان آذربايجان شرقی,تبريز,38.0727829121,46.3004837979,,,,https://iranassistance.com/medical-centers/87443,دندان پزشکی
87444,155309,درمانگاه شبانه روزی نیکان-تبریز,1058654,1000166,درمانگاه,آذربايجان شرقي-تبريز-بلوار 29 بهمن -روبروي بيمارستان 29 بهمن -جنب بانک کشاورزي -پلاک 1 -طبقه همکف-واحد1,True,True,استان آذربايجان شرقی,تبريز,38.058100459,46.3432194325,,,,https://iranassistance.com/medical-centers/87444,درمانگاه
87445,105054,"آزمایشگاه دانش 2 -- آزمایشگاه, اذربایجان شرقی",1058655,1000106,آزمایشگاه,تبريز،خيابان آزادي،نبش گلگشت,True,True,استان آذربايجان شرقی,تبريز,38.059475,46.317916,,,,https://iranassistance.com/medical-centers/87445,آزمایشگاه
87446,153407,آزمایشگاه تشخیص طبی مهرآراد-تبریز,1058656,1000106,آزمایشگاه,آذربايجان شرقي -تبريز - خيابان لاله - شهرک فجر - خيابان نگارستان - پلاک 29,True,True,استان آذربايجان شرقی,تبريز,38.0575055395,46.2362102269,,,,https://iranassistance.com/medical-centers/87446,آزمایشگاه
87447,155488,کلینیک تخصصی داخلی نوین-تبریز,1058657,41,کلینیک,آذربايجان شرقي-تبريز-خيابان 17 شهريور جديد-بعد از بستني وحيد -بالاي بانک اقتصاد نوين-ساختمان پزشکان نوين-طبقه دوم,True,True,استان آذربايجان شرقی,تبريز,38.0683836135,46.28882847,,,,https://iranassistance.com/medical-centers/87447,کلینیک
87448,153409,مرکز تصویربرداری و رادیولوژی دکتر حسن محمدرضائی-مراغه,1058658,61,تصویربرداری,آذربايجان شرقي - مراغه - خيابان خواجه نصير جنوبي - ساختمان بانک آينده - طبقه  زير زمين,True,True,استان آذربايجان شرقی,مراغه,37.3938101728,46.2394257642,,,,https://iranassistance.com/medical-centers/87448,تصویربرداری
